SampleName,SampleLocationName,Top_cm,Bottom_cm,layerthickness_cm,BD_measurement_cm,BulkDensity_gcm3,%C,%N,C/N,stdev%C,stdev%N,stdevC/N,X,Y,depth_mid_cm,C_frac,N_frac,C_stock_kg_m2,N_stock_kg_m2,effective_thickness_cm,thickness_ratio,C_stock_trunc_kg_m2,N_stock_trunc_kg_m2
TL47 NPF-6 40-70cm,TL47 NPF-6,40.0,70.0,25.0,55.0,1.0875,2.02,0.162,12.48,0.47,0.06,0.4,442558.0278,7206537.794,55.0,0.0202,0.0016200000000000001,5.491874999999999,0.4404375,10.0,0.4,2.1967499999999998,0.176175
TL47 NPF-8 0-15cm,TL47 NPF-8,0.0,15.0,15.0,7.5,0.55,2.23,0.173,12.91,0.47,0.06,0.4,442286.9891,7206509.583,7.5,0.0223,0.0017299999999999998,1.8397500000000002,0.142725,15.0,1.0,1.8397500000000002,0.142725
TL47 NPF-8 15-30cm,TL47 NPF-8,15.0,30.0,15.0,22.5,0.81875,2.35,0.164,14.34,0.47,0.06,0.4,442286.9891,7206509.583,22.5,0.0235,0.00164,2.88609375,0.2014125,15.0,1.0,2.88609375,0.2014125
TL47 NPF-8 32-50cm,TL47 NPF-8,30.0,50.0,20.0,40.0,1.0875,1.83,0.181,10.08,0.47,0.06,0.4,442286.9891,7206509.583,40.0,0.0183,0.00181,3.98025,0.39367499999999994,20.0,1.0,3.98025,0.39367499999999994
TL47 PF Core 1 0-40cm,TL47 PF Core 1,0.0,40.0,40.0,20.0,2.501930534,14.311,,,,,,,,20.0,0.14311,,143.22051148829598,,40.0,1.0,143.22051148829598,
TL47 PF Core 1 0-18-1,TL47 PF Core 1,40.0,58.0,18.0,49.0,2.501930534,9.51,0.58,16.51,0.84,0.05,0.34,,,49.0,0.0951,0.0058,42.82804688101201,2.6120154774959996,10.0,0.5555555555555556,23.793359378340003,1.45111970972
TL47-22-02-0-20cm,TL47-22-02,0.0,20.0,20.0,10.0,0.228,32.91,1.722,19.11,0.79,0.23,0.97,443327.4946,7206662.419,10.0,0.32909999999999995,0.01722,15.006959999999996,0.7852319999999999,20.0,1.0,15.006959999999996,0.7852319999999999
TL47 -22-02-20-40cm,TL47-22-02,20.0,40.0,20.0,30.0,0.5505,3.75,0.225,16.65,0.79,0.23,0.97,443327.4946,7206662.419,30.0,0.0375,0.0022500000000000003,4.12875,0.24772500000000003,20.0,1.0,4.12875,0.24772500000000003
TL47-22-02 0-13.5,TL47-22-02,40.0,53.5,13.5,46.75,1.51758406,3.27,0.222,14.72,0.79,0.23,0.97,443327.4946,7206662.419,46.75,0.0327,0.00222,6.699374832869999,0.454819942782,10.0,0.7407407407407407,4.962499876199999,0.33690366132
TL47-22-04-0-30cm,TL47-22-04,0.0,30.0,30.0,15.0,0.35,32.36,,,0.47,,,442836.9109,7206335.131,15.0,0.3236,,33.977999999999994,,30.0,1.0,33.977999999999994,
TL47-22-04-30-60cm,TL47-22-04,30.0,60.0,30.0,45.0,0.73,27.88,1.287,21.67,0.41,0.06,0.26,442836.9109,7206335.131,45.0,0.2788,0.01287,61.057199999999995,2.81853,20.0,0.6666666666666666,40.70479999999999,1.87902
TL47-22-05 0-15cm,TL47-22-05,0.0,15.0,15.0,7.5,2.567856835,9.64,0.59,16.35,0.79,0.23,0.97,442931.557,7206297.648,7.5,0.0964,0.0059,37.1312098341,2.272553298975,15.0,1.0,37.1312098341,2.272553298975
TL47-22-05-15-35cm,TL47-22-05,15.0,35.0,20.0,25.0,2.567856835,7.01,0.416,16.85,0.79,0.23,0.97,442931.557,7206297.648,25.0,0.0701,0.00416,36.0013528267,2.13645688672,20.0,1.0,36.0013528267,2.13645688672
TL47-22-05 0-13.5,TL47-22-05,35.0,48.5,13.5,41.75,2.567856835,1.95,0.124,15.75,0.47,0.04,0.36,442931.557,7206297.648,41.75,0.0195,0.00124,6.759883118137501,0.429859234179,13.5,1.0,6.759883118137501,0.429859234179
TL47-22-05 13.5-26,TL47-22-05,48.5,61.0,12.5,54.75,2.476116336,2.13,0.174,12.26,0.79,0.23,0.97,442931.557,7206297.648,54.75,0.0213,0.0017399999999999998,6.592659744599999,0.5385553030799999,1.5,0.12,0.7911191693519998,0.06462663636959998
TL47_Slice1_0-80cm,TL47_Slice1,0.0,80.0,80.0,40.0,0.52,8.80587045,0.5785,15.22190225,1.648088839,0.078595419,0.788325694,442490.672,7206851.66,40.0,0.0880587045,0.005785,36.632421072,2.4065600000000003,50.0,0.625,22.89526317,1.5041000000000002
TL47_Slice2_0-30cm,TL47_Slice2,0.0,30.0,30.0,15.0,0.5,7.372935072,0.487,15.13949707,0.426661231,0.037628352,0.978073011,442465.5127,7206797.748,15.0,0.07372935072,0.00487,11.059402608,0.7305,30.0,1.0,11.059402608,0.7305
TL47_Slice2_30-50cm,TL47_Slice2,30.0,50.0,20.0,40.0,1.058,0.907509657,0.123,7.378127293,0.107091256,0.015635105,0.108281574,442465.5127,7206797.748,40.0,0.00907509657,0.00123,1.9202904342120002,0.260268,20.0,1.0,1.9202904342120002,0.260268
TL47_Slice3_0-30cm,TL47_Slice3,0.0,30.0,30.0,15.0,0.770173308,8.1567467,0.607,13.43780346,0.877458279,0.067719644,0.05322237,442442.8978,7206738.769,15.0,0.08156746699999999,0.00607,18.846325765371247,1.4024855938679996,30.0,1.0,18.846325765371247,1.4024855938679996
TL47_Slice3_30-50cm,TL47_Slice3,30.0,50.0,20.0,40.0,1.058,1.17627446,0.122,9.641593934,,,,442442.8978,7206738.769,40.0,0.0117627446,0.00122,2.48899675736,0.258152,20.0,1.0,2.48899675736,0.258152
TL47_Slice4_0-30cm,TL47_Slice4,0.0,30.0,30.0,15.0,0.770173308,7.717577342,0.474,16.28180874,0.34781994,0.032710702,1.427866883,442483.3593,7206731.858,15.0,0.07717577342,0.004739999999999999,17.83161621370196,1.0951864439759997,30.0,1.0,17.83161621370196,1.0951864439759997
TL47_Slice4_30-60cm,TL47_Slice4,30.0,60.0,30.0,45.0,1.058,2.911664031,0.201,14.4858907,0.541023799,0.013124787,1.801746546,442483.3593,7206731.858,45.0,0.02911664031,0.00201,9.241621634394,0.637974,20.0,0.6666666666666666,6.161081089596,0.425316
TL47_Slice5_0-30cm,TL47_Slice5,0.0,30.0,30.0,15.0,0.770173308,13.86054705,0.795,17.43465038,,,,442507.4654,7206660.05,15.0,0.1386054705,0.00795,32.02507011656442,1.8368633395799998,30.0,1.0,32.02507011656442,1.8368633395799998
TL47_Slice5_30-60cm,TL47_Slice5,30.0,60.0,30.0,45.0,1.058,1.682549247,0.041,41.03778651,0.592774547,0.038318701,27.414395,442507.4654,7206660.05,45.0,0.01682549247,0.00041,5.340411309978,0.13013400000000003,20.0,0.6666666666666666,3.560274206652,0.08675600000000001
TL47_Slice7_0-60cm,TL47_Slice7,0.0,60.0,60.0,30.0,0.770173308,2.969697574,0.131,22.66944713,0.527941036,0.02214407,0.197884563,442671.6503,7206658.006,30.0,0.02969697574,0.00131,13.723090825962927,0.605356220088,50.0,0.8333333333333334,11.435909021635773,0.5044635167400001
TL47_Slice8_0-30cm,TL47_Slice8,0.0,30.0,30.0,15.0,0.97,2.033297288,0.089,22.84603694,0.373619228,0.022937979,1.777900508,442744.5118,7206647.02,15.0,0.02033297288,0.00089,5.91689510808,0.25899,30.0,1.0,5.91689510808,0.25899
TL47_Slice8_30-60cm,TL47_Slice8,30.0,60.0,30.0,45.0,1.058,1.960464518,0.071,27.61217631,0.11726806,0.005947812,0.705195636,442744.5118,7206647.02,45.0,0.01960464518,0.0007099999999999999,6.222514380132001,0.22535399999999997,20.0,0.6666666666666666,4.148342920088,0.15023599999999998
